TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
"Đường số 9A
(KDC Trung Sơn)",Bình Chánh,153000.0
"Đường số 9
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,145400.0
"Đường số 8
(KDC Trung Sơn)",Bình Chánh,114800.0
"Đường số 1
(KDC Dương Hồng 9B4)",Bình Chánh,107100.0
"Đường số 1
(KDC Đại Phúc 9B8)",Bình Chánh,107100.0
"Đường số 4, 
(KDC Trung Sơn)",Bình Chánh,103300.0
"Đường số 1A,
(KDC Trung Sơn)",Bình Chánh,99500.0
"Đường 11A
(KDC Dương Hồng 9B4)",Bình Chánh,99000.0
"Đường số 6
(KDC Trung Sơn)",Bình Chánh,97900.0
"Đường số 1,
(KDC Trung Sơn)",Bình Chánh,92600.0
"Đường 5
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,91800.0
"Đường số 10
(KDC Bình Hưng)",Bình Chánh,91800.0
"Đường số 11
(KDC Him Lam 6A)",Bình Chánh,91800.0
"Đường số 22
(KDC Him Lam 6A)",Bình Chánh,91800.0
"Đường số 10
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 10A
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 10B
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 1B,
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 1C,
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 1D, 
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 1E, 
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 1F, 
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 2, 
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 2A, 
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 2B,
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 4A, 
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 5
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 5A
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 5B
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 5C
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 6A
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 6B
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 6C
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 6D
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 7
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 7A
(KDC Trung Sơn)",Bình Chánh,88700.0
